"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"1668","LGBDT5_2209",-33.55401667,115.3404333,"Seagrasses",-18.9681434631348,0.28114810891475,0.28114810891475,346.930638511417,346.930638511417,0.000458717346191406,0.0384082794189453,0.107425689697266,16
"1669","LGBDT5_2211",-33.55395,115.3403667,"Seagrasses",-18.9803333282471,0.321338871614574,0.321338871614574,324.722188506477,324.722188506477,0.0165460109710693,0.0472991466522217,0.144468307495117,16
"1670","LGBDT5_2216",-33.55376667,115.3402833,"Seagrasses",-19.0096683502197,0.0784370356211008,0.0784370356211008,255.40491281036,255.40491281036,0.0191760063171387,0.0222492218017578,0.0709934234619141,16
"1671","LGBDT5_2224",-33.55358333,115.3399833,"Seagrasses",-19.0482292175293,0.0847051571187867,0.0847051571187867,349.013502049362,349.013502049362,0.0156486034393311,0.0194704532623291,0.0703830718994141,16
"1672","LGBDT5_2226",-33.5535,115.33995,"Seagrasses",-19.1099433898926,0.399131290927537,0.399131290927537,321.34664351795,321.34664351795,0.00926876068115234,0.0524930953979492,0.199556350708008,16
"1673","LGBDT5_2233",-33.55323333,115.3398667,"Seagrasses",-19.3255710601807,0.537224183422665,0.537224183422665,289.684237225867,289.684237225867,-0.0443665981292725,0.077984094619751,0.231584548950195,16
"1674","LGBDT5_2243",-33.55288333,115.3396667,"Seagrasses",-19.419641494751,0.296417088556354,0.296417088556354,138.668144725341,138.668144725341,-0.00469493865966797,0.0427260398864746,0.152473449707031,1
"1675","LGBDT5_2244",-33.55285,115.3396333,"Seagrasses",-19.3793888092041,0.344023726935743,0.344023726935743,117.837205465954,117.837205465954,0.00836992263793945,0.0461339950561523,0.152473449707031,1
"1676","LGBDT5_2246",-33.55278333,115.3395833,"Seagrasses",-19.3056888580322,0.236848263083436,0.236848263083436,119.37717120967,119.37717120967,0.0473005771636963,0.0517685413360596,0.131824493408203,1
"1677","LGBDT5_2253",-33.55255,115.3394,"Seagrasses",-19.4645328521729,0.253270277283421,0.253270277283421,296.626748373,296.626748373,0.00224137306213379,0.0350844860076904,0.103092193603516,16
"1678","LGBDT5_2258",-33.55236667,115.3393,"Seagrasses",-19.5340423583984,0.102551202354907,0.102551202354907,334.779727704329,334.779727704329,0.000708103179931641,0.0182337760925293,0.0780715942382812,16
"1679","LGBDT5_2265",-33.55211667,115.3391167,"Seagrasses",-19.4726676940918,0.204168661087056,0.204168661087056,88.7888036612903,88.7888036612903,0.0834975242614746,0.0834975242614746,0.162313461303711,1
"1680","LGBDT5_2267",-33.55206667,115.3390667,"Seagrasses",-19.5029048919678,0.196150239565455,0.196150239565455,264.738510813853,264.738510813853,0.0389790534973145,0.0465383529663086,0.114473342895508,16
"1681","LGBDT5_2269",-33.55198333,115.3390167,"Seagrasses",-19.5337352752686,0.236235362786726,0.236235362786726,321.119365092264,321.119365092264,0.0168337821960449,0.0430092811584473,0.127677917480469,16
"1682","LGBDT5_2271",-33.55193333,115.3389833,"Unconsolidated",-19.5725212097168,0.0806477416511768,0.0806477416511768,9.5324857475371,9.5324857475371,-0.00627470016479492,0.0204477310180664,0.0794143676757812,1
"1683","LGBDT5_2273",-33.55186667,115.3389333,"Seagrasses",-19.5686149597168,0.00112385240443755,0.00112385240443755,125.628914477529,125.628914477529,-0.00431513786315918,0.0105030536651611,0.05340576171875,1
"1684","LGBDT5_2277",-33.55173333,115.3388167,"Seagrasses",-19.6217746734619,0.22281227173276,0.22281227173276,327.548857340471,327.548857340471,-0.0120494365692139,0.0316259860992432,0.0918521881103516,16
"1685","LGBDT5_2282",-33.55153333,115.3387833,"Seagrasses",-19.6301708221436,0.0922567993720994,0.0922567993720994,226.052721324962,226.052721324962,-0.00238323211669922,0.0146064758300781,0.0505714416503906,8
"1686","LGBDT5_2294",-33.55113333,115.33855,"Seagrasses",-19.7274894714355,0.42426193666953,0.42426193666953,320.609328506122,320.609328506122,0.0295953750610352,0.0550580024719238,0.236223220825195,16
"1687","LGBDT5_2297",-33.55101667,115.3384667,"Seagrasses",-19.9198341369629,0.766282091060141,0.766282091060141,308.706265810696,308.706265810696,-0.0212459564208984,0.0989842414855957,0.359298706054688,16
"1688","LGBDT5_2299",-33.55095,115.3384333,"Seagrasses",-20.0867881774902,0.427991238652543,0.427991238652543,317.381991775851,317.381991775851,-0.0493974685668945,0.0702524185180664,0.21607780456543,32
"1689","LGBDT5_2305",-33.55075,115.33825,"Seagrasses",-20.1573677062988,0.190553053044988,0.190553053044988,40.8877934462994,40.8877934462994,-0.0243644714355469,0.0322151184082031,0.142322540283203,128
"1690","LGBDT5_2308",-33.55065,115.3381833,"Seagrasses",-20.147367477417,0.212374824626137,0.212374824626137,25.5050559572515,25.5050559572515,0.0023505687713623,0.030315637588501,0.109380722045898,1
"1691","LGBDT5_2311",-33.55053333,115.3381333,"Seagrasses",-20.1951694488525,0.188660633693457,0.188660633693457,7.08758483759786,7.08758483759786,-0.0203483104705811,0.0274350643157959,0.0939426422119141,64
"1692","LGBDT5_2312",-33.5505,115.3381167,"Seagrasses",-20.2167472839355,0.0992397461862688,0.0992397461862688,352.792066849378,352.792066849378,-0.0148844718933105,0.0215649604797363,0.0499076843261719,64
"1693","LGBDT5_2317",-33.55031667,115.338,"Seagrasses",-20.1785907745361,0.30338040904273,0.30338040904273,85.2615978500851,85.2615978500851,0.0270941257476807,0.0404093265533447,0.121635437011719,1
"1694","LGBDT5_2327",-33.54998333,115.33775,"Seagrasses",-20.292688369751,0.260396187365526,0.260396187365526,21.4498948531964,21.4498948531964,-0.0361423492431641,0.045496940612793,0.11549186706543,128
"1695","LGBDT5_2329",-33.54995,115.3376333,"Seagrasses",-20.268123626709,0.206151317453288,0.206151317453288,60.9508719686225,60.9508719686225,0.000645160675048828,0.0308489799499512,0.127592086791992,1
"1696","LGBDT5_2329",-33.54995,115.33765,"Seagrasses",-20.268123626709,0.206151317453288,0.206151317453288,60.9508719686225,60.9508719686225,0.000645160675048828,0.0308489799499512,0.127592086791992,1
"1697","LGBDT5_2331",-33.54991667,115.3375667,"Seagrasses",-20.2532539367676,0.22301391881109,0.22301391881109,321.962238328402,321.962238328402,0.0185928344726562,0.0352587699890137,0.156694412231445,16
"1698","LGBDT5_2337",-33.5497,115.3374333,"Seagrasses",-20.3133659362793,0.132549806463684,0.132549806463684,280.561159095335,280.561159095335,0.0102369785308838,0.0277607440948486,0.0971260070800781,16
"1699","LGBDT5_2348",-33.5493,115.33715,"Seagrasses",-20.4115905761719,0.571007904670312,0.571007904670312,159.837832186364,159.837832186364,-0.054316520690918,0.0778741836547852,0.292366027832031,4
"1700","LGBDT5_2351",-33.54921667,115.3370333,"Seagrasses",-20.119348526001,0.83393820675409,0.83393820675409,144.598026550911,144.598026550911,-0.0055084228515625,0.11220645904541,0.362092971801758,1
"1701","LGBDT5_2355",-33.54906667,115.33695,"Seagrasses",-19.9718360900879,0.150890456021579,0.150890456021579,270.861268635483,270.861268635483,0.0290465354919434,0.0592794418334961,0.211833953857422,16
"1702","LGBDT5_2357",-33.549,115.3368833,"Seagrasses",-20.0485363006592,0.353875818746708,0.353875818746708,316.351608950771,316.351608950771,-0.0224499702453613,0.0499863624572754,0.175664901733398,32
"1703","LGBDT5_2361",-33.54885,115.3368333,"Seagrasses",-20.1063022613525,0.332760939862763,0.332760939862763,267.644636766959,267.644636766959,-0.0274059772491455,0.0541536808013916,0.199337005615234,16
"1704","LGBDT5_2364",-33.54873333,115.3367667,"Seagrasses",-20.1409187316895,0.288539595382284,0.288539595382284,305.640796113197,305.640796113197,0.0148394107818604,0.040057897567749,0.125410079956055,16
"1705","LGBDT5_2366",-33.54866667,115.3367167,"Seagrasses",-20.2015724182129,0.386869985607529,0.386869985607529,326.8822157161,326.8822157161,-0.00407695770263672,0.0529460906982422,0.176280975341797,16
"1706","LGBDT5_2368",-33.5486,115.3366667,"Seagrasses",-20.2691173553467,0.436926090170317,0.436926090170317,341.169626173833,341.169626173833,0.0185215473175049,0.0577208995819092,0.219118118286133,16
"1707","LGBDT5_2371",-33.5485,115.3365833,"Seagrasses",-20.420690536499,0.481863714186791,0.481863714186791,339.075459475754,339.075459475754,-0.0379922389984131,0.0659735202789307,0.211511611938477,32
"1708","LGBDT5_2383",-33.54806667,115.3363167,"Seagrasses",-20.4468059539795,0.362539174124321,0.362539174124321,63.7746349962471,63.7746349962471,0.0159721374511719,0.0589332580566406,0.258113861083984,1
"1709","LGBDT5_2386",-33.54796667,115.3362333,"Seagrasses",-20.4708404541016,0.41961228988195,0.41961228988195,0.269549626465911,0.269549626465911,0.0255913734436035,0.0567617416381836,0.177227020263672,16
"1710","LGBDT5_2395",-33.54766667,115.336,"Seagrasses",-20.5248756408691,0.0932448957320418,0.0932448957320418,137.098814476035,137.098814476035,0.00220108032226562,0.0130910873413086,0.0637283325195312,1
"1711","LGBDT5_2398",-33.54756667,115.3359167,"Seagrasses",-20.5212860107422,0.387527224142442,0.387527224142442,337.330778009156,337.330778009156,0.0341358184814453,0.0609602928161621,0.288360595703125,16
"1712","LGBDT5_2403",-33.54741667,115.3357667,"Seagrasses",-20.8184146881104,0.545839266890276,0.545839266890276,292.292414409636,292.292414409636,-0.0606198310852051,0.0818300247192383,0.267448425292969,16
"1713","LGBDT5_2415",-33.547,115.3354333,"Seagrasses",-20.9689464569092,0.309788309598902,0.309788309598902,36.9582145128224,36.9582145128224,-0.0401237010955811,0.0476791858673096,0.18358039855957,128
"1714","LGBDT5_2417",-33.54693333,115.3353667,"Seagrasses",-20.9510250091553,0.249724301711676,0.249724301711676,28.8477275308803,28.8477275308803,0.00708103179931641,0.0342869758605957,0.131612777709961,1
"1715","LGBDT5_2421",-33.54681667,115.3352667,"Seagrasses",-20.9678173065186,0.169523570680854,0.169523570680854,358.388461697986,358.388461697986,0.0224850177764893,0.0305073261260986,0.0728836059570312,1
"1716","LGBDT5_2423",-33.54675,115.3352,"Seagrasses",-21.0145015716553,0.097832199233891,0.097832199233891,351.46035656858,351.46035656858,-0.0102932453155518,0.0180933475494385,0.0641345977783203,1
"1717","LGBDT5_2430",-33.54653333,115.33505,"Seagrasses",-21.0553226470947,0.146822691380319,0.146822691380319,329.550519193023,329.550519193023,0.0429415702819824,0.0429415702819824,0.0914535522460938,16
"1718","LGBDT5_2432",-33.54646667,115.335,"Seagrasses",-21.0553226470947,0.146822691380319,0.146822691380319,329.550519193023,329.550519193023,0.0429415702819824,0.0429415702819824,0.0914535522460938,16
"1719","LGBDT5_2435",-33.54636667,115.3349167,"Seagrasses",-21.1467761993408,0.173375369621117,0.173375369621117,102.625073108048,102.625073108048,-0.0759620666503906,0.0759620666503906,0.145746231079102,128
"1720","LGBDT5_2439",-33.54621667,115.33485,"Seagrasses",-21.1166896820068,0.235146609990498,0.235146609990498,60.2593204303954,60.2593204303954,-0.0896048545837402,0.0896048545837402,0.149072647094727,64
"1721","LGBDT5_2442",-33.54611667,115.3347833,"Seagrasses",-21.0931072235107,0.0192551091125495,0.0192551091125495,76.5416111950216,76.5416111950216,-0.0395538806915283,0.0485899448394775,0.135505676269531,4
"1722","LGBDT5_2447",-33.54593333,115.3346667,"Seagrasses",-20.9995613098145,0.0982029613865908,0.0982029613865908,118.2406436003,118.2406436003,0.0537312030792236,0.0548551082611084,0.104230880737305,1
"1723","LGBDT5_2450",-33.54583333,115.3346,"Seagrasses",-21.0249423980713,0.268520199109288,0.268520199109288,25.7233803291886,25.7233803291886,0.00556445121765137,0.0389683246612549,0.135227203369141,1
"1724","LGBDT5_2453",-33.54573333,115.3345333,"Seagrasses",-21.0362586975098,0.253378647332639,0.253378647332639,325.421883596112,325.421883596112,0.0591444969177246,0.0619735717773438,0.141445159912109,16
"1725","LGBDT5_2464",-33.54536667,115.3343,"Seagrasses",-21.1527557373047,0.227324532227924,0.227324532227924,282.895656827726,282.895656827726,0.0103549957275391,0.0531373023986816,0.157556533813477,16
"1726","LGBDT5_2472",-33.54508333,115.33415,"Seagrasses",-21.3467769622803,0.531080205328936,0.531080205328936,315.534426375257,315.534426375257,-0.0291023254394531,0.0708365440368652,0.196083068847656,16
"1727","LGBDT5_2475",-33.54498333,115.3341167,"Seagrasses",-21.4039707183838,0.0718262215975888,0.0718262215975888,311.436904327292,311.436904327292,-0.00754404067993164,0.0211706161499023,0.0917816162109375,64
"1728","LGBDT5_2483",-33.54471667,115.3339167,"Seagrasses",-21.482852935791,0.0918525043126442,0.0918525043126442,110.123487118431,110.123487118431,0.0130305290222168,0.0405550003051758,0.15257453918457,16
"1729","LGBDT5_2485",-33.54465,115.3338667,"Seagrasses",-21.5504856109619,0.211412419452598,0.211412419452598,202.357574056031,202.357574056031,-0.0747427940368652,0.0747427940368652,0.150922775268555,8
"1730","LGBDT5_2493",-33.54438333,115.3337,"Seagrasses",-21.3977031707764,0.0193302765062609,0.0193302765062609,280.694160511847,280.694160511847,-0.00326108932495117,0.022794246673584,0.0858287811279297,64
"1731","LGBDT5_2496",-33.54428333,115.33365,"Seagrasses",-21.4698619842529,0.215241346296654,0.215241346296654,86.4656743332524,86.4656743332524,-0.0840740203857422,0.0840740203857422,0.156364440917969,64
"1732","LGBDT5_2497",-33.54423333,115.3336333,"Seagrasses",-21.4698619842529,0.215241346296654,0.215241346296654,86.4656743332524,86.4656743332524,-0.0840740203857422,0.0840740203857422,0.156364440917969,64
"1733","LGBDT5_2503",-33.54401667,115.3335167,"Seagrasses",-21.4317798614502,0.282948510872451,0.282948510872451,344.965304794966,344.965304794966,0.00711679458618164,0.04168701171875,0.18571662902832,16
"1734","LGBDT5_2503",-33.54403333,115.3335167,"Seagrasses",-21.4317798614502,0.282948510872451,0.282948510872451,344.965304794966,344.965304794966,0.00711679458618164,0.04168701171875,0.18571662902832,16
"1735","LGBDT5_2505",-33.54395,115.3335,"Seagrasses",-21.4806518554688,0.180848765619726,0.180848765619726,273.311336121471,273.311336121471,-0.0253536701202393,0.034005880355835,0.0807838439941406,16
"1736","LGBDT5_2509",-33.54381667,115.3333833,"Seagrasses",-21.390115737915,0.457016603967833,0.457016603967833,256.094152238291,256.094152238291,0.0563018321990967,0.0891454219818115,0.235872268676758,16
"1737","LGBDT5_2516",-33.54361667,115.3331833,"Seagrasses",-21.5876331329346,0.124037227350708,0.124037227350708,9.9236083718766,9.9236083718766,0.023859977722168,0.0318484306335449,0.0937423706054688,1
"1738","LGBDT5_2522",-33.54338333,115.3330833,"Seagrasses",-21.7158946990967,0.0652353614841154,0.0652353614841154,256.049282115024,256.049282115024,-0.0411834716796875,0.0411834716796875,0.07086181640625,32
"1739","LGBDT5_2529",-33.54315,115.3328833,"Seagrasses",-21.7279014587402,0.134666342701845,0.134666342701845,334.461536975199,334.461536975199,-0.00636982917785645,0.0194480419158936,0.0633506774902344,16
"1740","LGBDT5_2532",-33.54303333,115.3328167,"Seagrasses",-21.7479095458984,0.179915003653822,0.179915003653822,245.891270805412,245.891270805412,-0.00825953483581543,0.0325119495391846,0.143196105957031,16
"1741","LGBDT5_2534",-33.54296667,115.3327667,"Seagrasses",-21.701696395874,0.397089686572357,0.397089686572357,249.502890526592,249.502890526592,0.0291721820831299,0.0662028789520264,0.207681655883789,16
"1742","LGBDT5_2536",-33.5429,115.3327,"Seagrasses",-21.8032817840576,0.34875697896147,0.34875697896147,272.599049591023,272.599049591023,-0.0243144035339355,0.0491857528686523,0.159938812255859,16
"1743","LGBDT5_2538",-33.54283333,115.33265,"Seagrasses",-21.7767639160156,0.318274399859562,0.318274399859562,286.569108424741,286.569108424741,0.0244495868682861,0.0525610446929932,0.147994995117188,16
"1744","LGBDT5_2543",-33.54266667,115.3325167,"Seagrasses",-21.8473567962646,0.116903437943389,0.116903437943389,186.527853552123,186.527853552123,-0.0370509624481201,0.0406205654144287,0.0920314788818359,4
"1745","LGBDT5_2545",-33.54258333,115.3325,"Seagrasses",-21.7961559295654,0.10475391665905,0.10475391665905,141.112068130731,141.112068130731,0.0102815628051758,0.019195556640625,0.0777530670166016,1
"1746","LGBDT5_2547",-33.5425,115.3324667,"Seagrasses",-21.7902812957764,0.148665418460562,0.148665418460562,42.1468935769936,42.1468935769936,0.00944089889526367,0.0203361511230469,0.0786609649658203,1
"1747","LGBDT5_2549",-33.54245,115.3324333,"Seagrasses",-21.8243236541748,0.174783759012014,0.174783759012014,76.9488646345494,76.9488646345494,-0.0219995975494385,0.0294716358184814,0.0880947113037109,1
"1748","LGBDT5_2551",-33.54236667,115.3324,"Seagrasses",-21.818229675293,0.230153327576625,0.230153327576625,123.436432468916,123.436432468916,-0.0232453346252441,0.0352878570556641,0.11170768737793,1
"1749","LGBDT5_2556",-33.54216667,115.3323,"Seagrasses",-21.7552108764648,0.124809985752396,0.124809985752396,3.26789646656396,3.26789646656396,0.0320329666137695,0.0366964340209961,0.0974082946777344,1
"1750","LGBDT5_2565",-33.54183333,115.3322,"Seagrasses",-21.9074401855469,0.350417508118077,0.350417508118077,275.147036418874,275.147036418874,-0.0184741020202637,0.0481410026550293,0.177951812744141,16
"1751","LGBDT5_2572",-33.54158333,115.3320667,"Seagrasses",-21.873104095459,0.24677943285825,0.24677943285825,328.263590457453,328.263590457453,0.0783662796020508,0.0783662796020508,0.155130386352539,16
"1752","LGBDT5_2574",-33.5415,115.3320667,"Seagrasses",-21.9729061126709,0.313295010134474,0.313295010134474,336.566741807437,336.566741807437,-0.00358057022094727,0.0398044586181641,0.155130386352539,16
